Season,Position,FirstName,LastName,Team,Opp,Passing_Yds,Passing_TD,Passing_Int,Rushing_Yds,Rushing_TD,Receiving_Yds,Receiving_TD,Misc_FumTD,Misc_2PT,Fum_Lost,Fantasy_Points
2016,WR,David,Watford,PHI,Bye,-,-,-,-,-,-,-,-,-,-,0
2016,WR,Dede,Westbrook,JAX,Bye,-,-,-,-,-,-,-,-,-,-,0
2016,WR,Jordan,Westerkamp,,Bye,-,-,-,-,-,-,-,-,-,-,0
2016,WR,Griff,Whalen,BAL,Bye,-,-,-,-,-,-,-,-,-,-,0
2016,WR,Chad,Williams,ARI,Bye,-,-,-,-,-,-,-,-,-,-,0
2016,WR,Kasen,Williams,SEA,Bye,-,-,-,-,-,-,-,-,-,-,0
2016,WR,Mike,Williams,LAC,Bye,-,-,-,-,-,-,-,-,-,-,0
2016,WR,Wendall,Williams,HOU,Bye,-,-,-,-,-,-,-,-,-,-,0
2016,WR,DeAngelo,Yancey,GB,Bye,-,-,-,-,-,-,-,-,-,-,0
2016,WR,Ishmael,Zamora,OAK,Bye,-,-,-,-,-,-,-,-,-,-,0
2016,TE,Travis,Kelce,KC,Bye,-,-,-,-5,-,1125,4,-,1,-,138
2016,TE,Greg,Olsen,CAR,Bye,-,-,-,-,-,1073,3,-,1,-,127.3
2016,TE,Kyle,Rudolph,MIN,Bye,-,-,-,-,-,840,7,-,-,-,126
2016,TE,Jimmy,Graham,SEA,Bye,-,-,-,-,-,923,6,-,-,2,124.3
2016,TE,Delanie,Walker,TEN,Bye,-,-,-,11,-,800,7,-,-,-,123.1
2016,TE,Cameron,Brate,TB,Bye,-,-,-,-,-,660,8,-,-,-,114
2016,TE,Martellus,Bennett,GB,Bye,-,-,-,10,-,701,7,-,-,-,113.1
2016,TE,Zach,Ertz,PHI,Bye,-,-,-,-,-,816,4,-,-,-,105.6
2016,TE,Jordan,Reed,WAS,Bye,-,-,-,-,-,686,6,-,-,1,102.6
2016,TE,Antonio,Gates,LAC,Bye,-,-,-,-,-,548,7,-,-,1,94.8
2016,TE,Hunter,Henry,LAC,Bye,-,-,-,-,-,478,8,-,-,1,93.8
2016,TE,Coby,Fleener,NO,Bye,-,-,-,2,1,631,3,-,-,-,87.3
2016,TE,Jack,Doyle,IND,Bye,-,-,-,-,-,584,5,-,-,1,86.4
2016,TE,Jason,Witten,DAL,Bye,-,-,-,-,-,673,3,-,-,1,83.3
2016,TE,Eric,Ebron,DET,Bye,-,-,-,1,1,711,1,-,-,-,83.2
2016,TE,Dennis,Pitta,,Bye,-,-,-,-,-,729,2,-,-,1,82.9
2016,TE,C.J.,Fiedorowicz,HOU,Bye,-,-,-,-,-,559,4,-,-,-,79.9
2016,TE,Charles,Clay,BUF,Bye,-,-,-,-,-,552,4,-,-,-,79.2
2016,TE,Dwayne,Allen,NE,Bye,-,-,-,-,-,406,6,-,1,-,78.6
2016,TE,Gary,Barnidge,,Bye,-,-,-,-,-,612,2,-,1,-,75.2
2016,TE,Zach,Miller,CHI,Bye,-,-,-,-,-,486,4,-,-,-,72.6
2016,TE,Rob,Gronkowski,NE,Bye,-,-,-,-,-,540,3,-,-,-,72
2016,TE,Vernon,Davis,WAS,Bye,-,-,-,-,-,583,2,-,-,-,70.3
2016,TE,Tyler,Eifert,CIN,Bye,-,-,-,-,-,394,5,-,-,-,69.4
2016,TE,Vance,McDonald,SF,Bye,-,-,-,-,-,391,4,-,-,-,63.1
2016,TE,Lance,Kendricks,GB,Bye,-,-,-,-,-,499,2,-,-,1,59.9
2016,TE,Ryan,Griffin,HOU,Bye,-,-,-,-,-,442,2,-,-,1,54.2
2016,TE,Clive,Walford,OAK,Bye,-,-,-,-,-,359,3,-,-,-,53.9
2016,TE,Julius,Thomas,MIA,Bye,-,-,-,-,-,281,4,-,-,-,52.1
2016,TE,Jesse,James,PIT,Bye,-,-,-,-,-,338,3,-,-,-,51.8
2016,TE,Jermaine,Gresham,ARI,Bye,-,-,-,-,-,391,2,-,-,-,51.1
2016,TE,Garrett,Celek,SF,Bye,-,-,-,-,-,350,3,-,-,1,51
2016,TE,Dion,Sims,CHI,Bye,-,-,-,-,-,256,4,-,-,-,49.6
2016,TE,Will,Tye,NYG,Bye,-,-,-,-,-,395,1,-,-,-,45.5
2016,TE,Austin,Hooper,ATL,Bye,-,-,-,-,-,271,3,-,-,-,45.1
2016,TE,Jared,Cook,OAK,Bye,-,-,-,-,-,377,1,-,-,1,41.7
2016,TE,Richard,Rodgers,GB,Bye,-,-,-,-,-,271,2,-,-,-,39.1
2016,TE,Jacob,Tamme,,Bye,-,-,-,-,-,210,3,-,-,-,39
2016,TE,Trey,Burton,PHI,Bye,-,-,-,-,-,327,1,-,-,-,38.7
2016,TE,Levine,Toilolo,ATL,Bye,-,-,-,-,-,264,2,-,-,-,38.4
2016,TE,Ladarius,Green,,Bye,-,-,-,-,-,304,1,-,-,-,36.4
2016,TE,Erik,Swoope,IND,Bye,-,-,-,-,-,297,1,-,-,-,35.7
2016,TE,Virgil,Green,DEN,Bye,-,-,-,-,-,237,1,-,-,-,29.7
2016,TE,C.J.,Uzomah,CIN,Bye,-,-,-,-,-,234,1,-,-,-,29.4
2016,TE,Mychal,Rivera,JAX,Bye,-,-,-,-,-,192,1,-,-,-,25.2
2016,TE,Luke,Willson,SEA,Bye,-,-,-,-,-,129,2,-,-,-,24.9
2016,TE,Seth,DeValve,CLE,Bye,-,-,-,-,-,127,2,-,-,-,24.7
2016,TE,Xavier,Grimble,PIT,Bye,-,-,-,-,-,118,2,-,-,-,23.8
2016,TE,Marcedes,Lewis,JAX,Bye,-,-,-,-,-,169,1,-,-,-,22.9
2016,TE,Ben,Koyack,JAX,Bye,-,-,-,-,-,161,1,-,-,-,22.1
2016,TE,Darren,Fells,DET,Bye,-,-,-,-,-,154,1,-,-,-,21.4
2016,TE,Austin,Seferian-Jenkins,NYJ,Bye,-,-,-,-,-,154,1,-,-,-,21.4
2016,TE,Josh,Hill,NO,Bye,-,-,-,-,-,149,1,-,-,-,20.9
2016,TE,Darren,Waller,BAL,Bye,-,-,-,-,-,85,2,-,-,-,20.5
2016,TE,Anthony,Fasano,MIA,Bye,-,-,-,-,-,83,2,-,-,-,20.3
2016,TE,Demetrius,Harris,KC,Bye,-,-,-,-,-,123,1,-,1,-,20.3
2016,TE,Ed,Dickson,CAR,Bye,-,-,-,-,-,134,1,-,-,-,19.4
2016,TE,Daniel,Brown,CHI,Bye,-,-,-,-,-,124,1,-,-,-,18.4
2016,TE,Jerell,Adams,NYG,Bye,-,-,-,-,-,122,1,-,-,-,18.2
2016,TE,MarQueis,Gray,MIA,Bye,-,-,-,-,-,174,-,-,-,-,17.4
2016,TE,Brent,Celek,PHI,Bye,-,-,-,-,-,155,-,-,-,-,15.5
2016,TE,Stephen,Anderson,HOU,Bye,-,-,-,-,-,93,1,-,-,-,15.3
2016,TE,Tyler,Higbee,LA,Bye,-,-,-,-,-,85,1,-,-,-,14.5
2016,TE,Jeff,Heuerman,DEN,Bye,-,-,-,-,-,141,-,-,-,-,14.1
2016,TE,A.J.,Derby,DEN,Bye,-,-,-,-,-,160,-,-,-,1,14
2016,TE,Brandon,Myers,,Bye,-,-,-,-,-,59,1,-,1,-,13.9
2016,TE,Nick,O'Leary,BUF,Bye,-,-,-,-,-,114,-,-,1,-,13.4
2016,TE,Larry,Donnell,BAL,Bye,-,-,-,-,-,92,1,-,-,1,13.2
2016,TE,John,Phillips,NO,Bye,-,-,-,-,-,72,1,-,-,-,13.2
2016,TE,Crockett,Gillmore,BAL,Bye,-,-,-,-,-,71,1,-,-,-,13.1
2016,TE,Dominique,Jones,,Bye,-,-,-,-,-,61,1,-,-,-,12.1
2016,TE,Rhett,Ellison,NYG,Bye,-,-,-,1,1,57,-,-,-,-,11.8
2016,TE,Neal,Sterling,JAX,Bye,-,-,-,-,-,110,-,-,-,-,11
2016,TE,Josh,Perkins,ATL,Bye,-,-,-,-,-,42,1,-,-,-,10.2
2016,TE,David,Johnson,PIT,Bye,-,-,-,-,-,80,-,-,1,-,10
2016,TE,Tyler,Kroft,CIN,Bye,-,-,-,-,-,92,-,-,-,-,9.2
2016,TE,Gavin,Escobar,KC,Bye,-,-,-,-,-,30,1,-,-,-,9
2016,TE,Blake,Bell,SF,Bye,-,-,-,-,-,85,-,-,-,-,8.5
2016,TE,Matt,Lengel,NE,Bye,-,-,-,-,-,22,1,-,-,-,8.2
2016,TE,Geoff,Swaim,DAL,Bye,-,-,-,-,-,69,-,-,-,-,6.9
2016,TE,Brandon,Bostick,,Bye,-,-,-,-,-,63,-,-,-,-,6.3
2016,TE,Phillip,Supernaw,TEN,Bye,-,-,-,-,-,62,-,-,-,-,6.2
2016,TE,Jace,Amaro,TEN,Bye,-,-,-,-,-,59,-,-,-,-,5.9
2016,TE,Ifeanyi,Momah,ARI,Bye,-,-,-,-,-,50,-,-,-,-,5
2016,TE,Nick,Boyle,BAL,Bye,-,-,-,-,-,44,-,-,-,-,4.4
2016,TE,Ben,Braunecker,CHI,Bye,-,-,-,-,-,41,-,-,-,-,4.1
2016,TE,Brandon,Williams,IND,Bye,-,-,-,-,-,36,-,-,-,-,3.6
2016,TE,Justin,Perillo,,Bye,-,-,-,-,-,35,-,-,-,-,3.5
2016,TE,Nick,Vannett,SEA,Bye,-,-,-,-,-,32,-,-,-,-,3.2
2016,TE,Lee,Smith,OAK,Bye,-,-,-,-,-,29,-,-,-,-,2.9
2016,TE,Niles,Paul,WAS,Bye,-,-,-,-,-,27,-,-,-,-,2.7
2016,TE,Sean,McGrath,LAC,Bye,-,-,-,-,-,25,-,-,-,-,2.5
2016,TE,Luke,Stocker,TB,Bye,-,-,-,-,-,23,-,-,-,-,2.3
2016,TE,Clay,Harbor,NO,Bye,-,-,-,-,-,19,-,-,-,-,1.9
2016,TE,Cole,Wick,DET,Bye,-,-,-,-,-,18,-,-,-,-,1.8
2016,TE,Logan,Paulsen,SF,Bye,-,-,-,-,-,15,-,-,-,-,1.5
2016,TE,Gerald,Christian,ARI,Bye,-,-,-,-,-,14,-,-,-,-,1.4
2016,TE,Ryan,Hewitt,CIN,Bye,-,-,-,-,-,13,-,-,-,-,1.3
2016,TE,MyCole,Pruitt,CHI,Bye,-,-,-,-,-,13,-,-,-,-,1.3
2016,TE,Derek,Carrier,WAS,Bye,-,-,-,-,-,10,-,-,-,-,1
2016,TE,Chris,Manhertz,CAR,Bye,-,-,-,-,-,10,-,-,-,-,1
2016,TE,Matthew,Mulligan,,Bye,-,-,-,-,-,8,-,-,-,-,0.8
2016,TE,David,Morgan,MIN,Bye,-,-,-,-,-,4,-,-,-,-,0.4
2016,TE,Randall,Telfer,CLE,Bye,-,-,-,-,-,4,-,-,-,-,0.4
2016,TE,RaShaun,Allen,HOU,Bye,-,-,-,-,-,-,-,-,-,-,0
2016,TE,Rory,Anderson,BUF,Bye,-,-,-,-,-,-,-,-,-,-,0
2016,TE,David,Ausberry,,Bye,-,-,-,-,-,-,-,-,-,-,0
2016,TE,Kennard,Backman,,Bye,-,-,-,-,-,-,-,-,-,-,0
2016,TE,E.J.,Bibbs,WAS,Bye,-,-,-,-,-,-,-,-,-,-,0
2016,TE,Asante,Cleveland,LAC,Bye,-,-,-,-,-,-,-,-,-,-,0
2016,TE,Jeff,Cumberland,LAC,Bye,-,-,-,-,-,-,-,-,-,-,0
2016,TE,Jerome,Cunningham,TEN,Bye,-,-,-,-,-,-,-,-,-,-,0
2016,TE,Kellen,Davis,,Bye,-,-,-,-,-,-,-,-,-,-,0
2016,TE,Dorin,Dickerson,,Bye,-,-,-,-,-,-,-,-,-,-,0
2016,TE,Jim,Dray,,Bye,-,-,-,-,-,-,-,-,-,-,0
2016,TE,Thomas,Duarte,MIA,Bye,-,-,-,-,-,-,-,-,-,-,0
2016,TE,Rico,Gathers,DAL,Bye,-,-,-,-,-,-,-,-,-,-,0
2016,TE,Chris,Gragg,NYJ,Bye,-,-,-,-,-,-,-,-,-,-,0
2016,TE,James,Hanna,DAL,Bye,-,-,-,-,-,-,-,-,-,-,0
2016,TE,Cory,Harkey,LA,Bye,-,-,-,-,-,-,-,-,-,-,0
2016,TE,Cooper,Helfet,OAK,Bye,-,-,-,-,-,-,-,-,-,-,0
2016,TE,Temarrick,Hemingway,LA,Bye,-,-,-,-,-,-,-,-,-,-,0
2016,TE,Michael,Hoomanawanui,NO,Bye,-,-,-,-,-,-,-,-,-,-,0
2016,TE,Brian,Leonhardt,,Bye,-,-,-,-,-,-,-,-,-,-,0
2016,TE,Troy,Niklas,ARI,Bye,-,-,-,-,-,-,-,-,-,-,0
2016,TE,Ryan,O'Malley,OAK,Bye,-,-,-,-,-,-,-,-,-,-,0
2016,TE,Beau,Sandland,,Bye,-,-,-,-,-,-,-,-,-,-,0
2016,TE,Wes,Saxton,BUF,Bye,-,-,-,-,-,-,-,-,-,-,0
2016,TE,Greg,Scruggs,,Bye,-,-,-,-,-,-,-,-,-,-,0
2016,TE,Jake,Stoneburner,,Bye,-,-,-,-,-,-,-,-,-,-,0
2016,TE,Hakeem,Valles,ARI,Bye,-,-,-,-,-,-,-,-,-,-,0
2016,TE,Benjamin,Watson,BAL,Bye,-,-,-,-,-,-,-,-,-,-,0
2016,TE,Maxx,Williams,BAL,Bye,-,-,-,-,-,-,-,-,-,-,0
2016,TE,Michael,Williams,,Bye,-,-,-,-,-,-,-,-,-,-,0
2016,TE,Timothy,Wright,DET,Bye,-,-,-,-,-,-,-,-,-,-,0
2016,TE,James,O'Shaughnessy,NE,Bye,-,-,-,-,-,-1,-,-,-,-,-0.1
2016,TE,Mo,Alie-Cox,,Bye,-,-,-,-,-,-,-,-,-,-,0
2016,TE,Chris,Briggs,,Bye,-,-,-,-,-,-,-,-,-,-,0
2016,TE,Jake,Butt,DEN,Bye,-,-,-,-,-,-,-,-,-,-,0
2016,TE,Evan,Engram,NYG,Bye,-,-,-,-,-,-,-,-,-,-,0
2016,TE,Gerald,Everett,LA,Bye,-,-,-,-,-,-,-,-,-,-,0
2016,TE,Garrett,Griffin,NO,Bye,-,-,-,-,-,-,-,-,-,-,0
2016,TE,Bucky,Hodges,MIN,Bye,-,-,-,-,-,-,-,-,-,-,0
2016,TE,O.J.,Howard,TB,Bye,-,-,-,-,-,-,-,-,-,-,0
2016,TE,George,Kittle,SF,Bye,-,-,-,-,-,-,-,-,-,-,0
2016,TE,Jordan,Leggett,NYJ,Bye,-,-,-,-,-,-,-,-,-,-,0
2016,TE,Jake,McGee,PIT,Bye,-,-,-,-,-,-,-,-,-,-,0
2016,TE,David,Njoku,CLE,Bye,-,-,-,-,-,-,-,-,-,-,0
2016,TE,Michael,Roberts,DET,Bye,-,-,-,-,-,-,-,-,-,-,0
2016,TE,Eric,Saubert,ATL,Bye,-,-,-,-,-,-,-,-,-,-,0
2016,TE,Mason,Schreck,CIN,Bye,-,-,-,-,-,-,-,-,-,-,0
2016,TE,Adam,Shaheen,CHI,Bye,-,-,-,-,-,-,-,-,-,-,0
2016,TE,Jonnu,Smith,TEN,Bye,-,-,-,-,-,-,-,-,-,-,0
2016,TE,Jeremy,Sprinkle,WAS,Bye,-,-,-,-,-,-,-,-,-,-,0
2016,TE,Austin,Traylor,DEN,Bye,-,-,-,-,-,-,-,-,-,-,0
2016,TE,Nick,Truesdell,MIN,Bye,-,-,-,-,-,-,-,-,-,-,0
2016,TE,Eric,Wallace,CAR,Bye,-,-,-,-,-,-,-,-,-,-,0
2016,TE,Travis,Wilson,LA,Bye,-,-,-,-,-,-,-,-,-,-,0
