Position,FirstName,LastName,Team,Opp,Passing_Yards,Passing_TD,Passing_Int,Rushing_Yds,Rushing_TD,Receiving_Yds,Receiving_TD,Misc_FumTD,Misc_2PT,Fum_Lost,Fantasy_Points
TE,Dion,Sims,CHI,Bye,-,-,-,-,-,256,4,-,-,-,49.6
TE,Will,Tye,NYG,Bye,-,-,-,-,-,395,1,-,-,-,45.5
TE,Austin,Hooper,ATL,Bye,-,-,-,-,-,271,3,-,-,-,45.1
TE,Jared,Cook,OAK,Bye,-,-,-,-,-,377,1,-,-,1,41.7
TE,Richard,Rodgers,GB,Bye,-,-,-,-,-,271,2,-,-,-,39.1
TE,Jacob,Tamme,,Bye,-,-,-,-,-,210,3,-,-,-,39
TE,Trey,Burton,PHI,Bye,-,-,-,-,-,327,1,-,-,-,38.7
TE,Levine,Toilolo,ATL,Bye,-,-,-,-,-,264,2,-,-,-,38.4
TE,Ladarius,Green,,Bye,-,-,-,-,-,304,1,-,-,-,36.4
TE,Erik,Swoope,IND,Bye,-,-,-,-,-,297,1,-,-,-,35.7
TE,Virgil,Green,DEN,Bye,-,-,-,-,-,237,1,-,-,-,29.7
TE,C.J.,Uzomah,CIN,Bye,-,-,-,-,-,234,1,-,-,-,29.4
TE,Mychal,Rivera,JAX,Bye,-,-,-,-,-,192,1,-,-,-,25.2
TE,Luke,Willson,SEA,Bye,-,-,-,-,-,129,2,-,-,-,24.9
TE,Seth,DeValve,CLE,Bye,-,-,-,-,-,127,2,-,-,-,24.7
TE,Xavier,Grimble,PIT,Bye,-,-,-,-,-,118,2,-,-,-,23.8
TE,Marcedes,Lewis,JAX,Bye,-,-,-,-,-,169,1,-,-,-,22.9
TE,Ben,Koyack,JAX,Bye,-,-,-,-,-,161,1,-,-,-,22.1
TE,Darren,Fells,DET,Bye,-,-,-,-,-,154,1,-,-,-,21.4
TE,Austin,Seferian-Jenkins,NYJ,Bye,-,-,-,-,-,154,1,-,-,-,21.4
TE,Josh,Hill,NO,Bye,-,-,-,-,-,149,1,-,-,-,20.9
TE,Darren,Waller,BAL,Bye,-,-,-,-,-,85,2,-,-,-,20.5
TE,Anthony,Fasano,MIA,Bye,-,-,-,-,-,83,2,-,-,-,20.3
TE,Demetrius,Harris,KC,Bye,-,-,-,-,-,123,1,-,1,-,20.3
TE,Ed,Dickson,CAR,Bye,-,-,-,-,-,134,1,-,-,-,19.4
TE,Daniel,Brown,CHI,Bye,-,-,-,-,-,124,1,-,-,-,18.4
TE,Jerell,Adams,NYG,Bye,-,-,-,-,-,122,1,-,-,-,18.2
TE,MarQueis,Gray,MIA,Bye,-,-,-,-,-,174,-,-,-,-,17.4
TE,Brent,Celek,PHI,Bye,-,-,-,-,-,155,-,-,-,-,15.5
TE,Stephen,Anderson,HOU,Bye,-,-,-,-,-,93,1,-,-,-,15.3
TE,Tyler,Higbee,LA,Bye,-,-,-,-,-,85,1,-,-,-,14.5
TE,Jeff,Heuerman,DEN,Bye,-,-,-,-,-,141,-,-,-,-,14.1
TE,A.J.,Derby,DEN,Bye,-,-,-,-,-,160,-,-,-,1,14
TE,Brandon,Myers,,Bye,-,-,-,-,-,59,1,-,1,-,13.9
TE,Nick,O'Leary,BUF,Bye,-,-,-,-,-,114,-,-,1,-,13.4
TE,Larry,Donnell,BAL,Bye,-,-,-,-,-,92,1,-,-,1,13.2
TE,John,Phillips,NO,Bye,-,-,-,-,-,72,1,-,-,-,13.2
TE,Crockett,Gillmore,BAL,Bye,-,-,-,-,-,71,1,-,-,-,13.1
TE,Dominique,Jones,,Bye,-,-,-,-,-,61,1,-,-,-,12.1
TE,Rhett,Ellison,NYG,Bye,-,-,-,1,1,57,-,-,-,-,11.8
TE,Neal,Sterling,JAX,Bye,-,-,-,-,-,110,-,-,-,-,11
TE,Josh,Perkins,ATL,Bye,-,-,-,-,-,42,1,-,-,-,10.2
TE,David,Johnson,PIT,Bye,-,-,-,-,-,80,-,-,1,-,10
TE,Tyler,Kroft,CIN,Bye,-,-,-,-,-,92,-,-,-,-,9.2
TE,Gavin,Escobar,KC,Bye,-,-,-,-,-,30,1,-,-,-,9
TE,Blake,Bell,SF,Bye,-,-,-,-,-,85,-,-,-,-,8.5
TE,Matt,Lengel,NE,Bye,-,-,-,-,-,22,1,-,-,-,8.2
TE,Geoff,Swaim,DAL,Bye,-,-,-,-,-,69,-,-,-,-,6.9
TE,Brandon,Bostick,,Bye,-,-,-,-,-,63,-,-,-,-,6.3
TE,Phillip,Supernaw,TEN,Bye,-,-,-,-,-,62,-,-,-,-,6.2
TE,Jace,Amaro,TEN,Bye,-,-,-,-,-,59,-,-,-,-,5.9
TE,Ifeanyi,Momah,ARI,Bye,-,-,-,-,-,50,-,-,-,-,5
TE,Nick,Boyle,BAL,Bye,-,-,-,-,-,44,-,-,-,-,4.4
TE,Ben,Braunecker,CHI,Bye,-,-,-,-,-,41,-,-,-,-,4.1
TE,Brandon,Williams,IND,Bye,-,-,-,-,-,36,-,-,-,-,3.6
TE,Justin,Perillo,,Bye,-,-,-,-,-,35,-,-,-,-,3.5
TE,Nick,Vannett,SEA,Bye,-,-,-,-,-,32,-,-,-,-,3.2
TE,Lee,Smith,OAK,Bye,-,-,-,-,-,29,-,-,-,-,2.9
TE,Niles,Paul,WAS,Bye,-,-,-,-,-,27,-,-,-,-,2.7
TE,Sean,McGrath,LAC,Bye,-,-,-,-,-,25,-,-,-,-,2.5
TE,Luke,Stocker,TB,Bye,-,-,-,-,-,23,-,-,-,-,2.3
TE,Clay,Harbor,NO,Bye,-,-,-,-,-,19,-,-,-,-,1.9
TE,Cole,Wick,DET,Bye,-,-,-,-,-,18,-,-,-,-,1.8
TE,Logan,Paulsen,SF,Bye,-,-,-,-,-,15,-,-,-,-,1.5
TE,Gerald,Christian,ARI,Bye,-,-,-,-,-,14,-,-,-,-,1.4
TE,Ryan,Hewitt,CIN,Bye,-,-,-,-,-,13,-,-,-,-,1.3
TE,MyCole,Pruitt,CHI,Bye,-,-,-,-,-,13,-,-,-,-,1.3
TE,Derek,Carrier,WAS,Bye,-,-,-,-,-,10,-,-,-,-,1
TE,Chris,Manhertz,CAR,Bye,-,-,-,-,-,10,-,-,-,-,1
TE,Matthew,Mulligan,,Bye,-,-,-,-,-,8,-,-,-,-,0.8
TE,David,Morgan,MIN,Bye,-,-,-,-,-,4,-,-,-,-,0.4
TE,Randall,Telfer,CLE,Bye,-,-,-,-,-,4,-,-,-,-,0.4
TE,RaShaun,Allen,HOU,Bye,-,-,-,-,-,-,-,-,-,-,0
TE,Rory,Anderson,BUF,Bye,-,-,-,-,-,-,-,-,-,-,0
TE,David,Ausberry,,Bye,-,-,-,-,-,-,-,-,-,-,0
TE,Kennard,Backman,,Bye,-,-,-,-,-,-,-,-,-,-,0
TE,E.J.,Bibbs,WAS,Bye,-,-,-,-,-,-,-,-,-,-,0
TE,Asante,Cleveland,LAC,Bye,-,-,-,-,-,-,-,-,-,-,0
TE,Jeff,Cumberland,LAC,Bye,-,-,-,-,-,-,-,-,-,-,0
TE,Jerome,Cunningham,TEN,Bye,-,-,-,-,-,-,-,-,-,-,0
TE,Kellen,Davis,,Bye,-,-,-,-,-,-,-,-,-,-,0
TE,Dorin,Dickerson,,Bye,-,-,-,-,-,-,-,-,-,-,0
TE,Jim,Dray,,Bye,-,-,-,-,-,-,-,-,-,-,0
TE,Thomas,Duarte,MIA,Bye,-,-,-,-,-,-,-,-,-,-,0
TE,Rico,Gathers,DAL,Bye,-,-,-,-,-,-,-,-,-,-,0
TE,Chris,Gragg,NYJ,Bye,-,-,-,-,-,-,-,-,-,-,0
TE,James,Hanna,DAL,Bye,-,-,-,-,-,-,-,-,-,-,0
TE,Cory,Harkey,LA,Bye,-,-,-,-,-,-,-,-,-,-,0
TE,Cooper,Helfet,OAK,Bye,-,-,-,-,-,-,-,-,-,-,0
TE,Temarrick,Hemingway,LA,Bye,-,-,-,-,-,-,-,-,-,-,0
TE,Michael,Hoomanawanui,NO,Bye,-,-,-,-,-,-,-,-,-,-,0
TE,Brian,Leonhardt,,Bye,-,-,-,-,-,-,-,-,-,-,0
TE,Troy,Niklas,ARI,Bye,-,-,-,-,-,-,-,-,-,-,0
TE,Ryan,O'Malley,OAK,Bye,-,-,-,-,-,-,-,-,-,-,0
TE,Beau,Sandland,,Bye,-,-,-,-,-,-,-,-,-,-,0
TE,Wes,Saxton,BUF,Bye,-,-,-,-,-,-,-,-,-,-,0
TE,Greg,Scruggs,,Bye,-,-,-,-,-,-,-,-,-,-,0
TE,Jake,Stoneburner,,Bye,-,-,-,-,-,-,-,-,-,-,0
TE,Hakeem,Valles,ARI,Bye,-,-,-,-,-,-,-,-,-,-,0
TE,Benjamin,Watson,BAL,Bye,-,-,-,-,-,-,-,-,-,-,0
TE,Maxx,Williams,BAL,Bye,-,-,-,-,-,-,-,-,-,-,0
TE,Michael,Williams,,Bye,-,-,-,-,-,-,-,-,-,-,0
TE,Timothy,Wright,DET,Bye,-,-,-,-,-,-,-,-,-,-,0
TE,James,O'Shaughnessy,NE,Bye,-,-,-,-,-,-1,-,-,-,-,-0.1
TE,Mo,Alie-Cox,,Bye,-,-,-,-,-,-,-,-,-,-,0
TE,Chris,Briggs,,Bye,-,-,-,-,-,-,-,-,-,-,0
TE,Jake,Butt,DEN,Bye,-,-,-,-,-,-,-,-,-,-,0
TE,Evan,Engram,NYG,Bye,-,-,-,-,-,-,-,-,-,-,0
TE,Gerald,Everett,LA,Bye,-,-,-,-,-,-,-,-,-,-,0
TE,Garrett,Griffin,NO,Bye,-,-,-,-,-,-,-,-,-,-,0
TE,Bucky,Hodges,MIN,Bye,-,-,-,-,-,-,-,-,-,-,0
TE,O.J.,Howard,TB,Bye,-,-,-,-,-,-,-,-,-,-,0
TE,George,Kittle,SF,Bye,-,-,-,-,-,-,-,-,-,-,0
TE,Jordan,Leggett,NYJ,Bye,-,-,-,-,-,-,-,-,-,-,0
TE,Jake,McGee,PIT,Bye,-,-,-,-,-,-,-,-,-,-,0
TE,David,Njoku,CLE,Bye,-,-,-,-,-,-,-,-,-,-,0
TE,Michael,Roberts,DET,Bye,-,-,-,-,-,-,-,-,-,-,0
TE,Eric,Saubert,ATL,Bye,-,-,-,-,-,-,-,-,-,-,0
TE,Mason,Schreck,CIN,Bye,-,-,-,-,-,-,-,-,-,-,0
TE,Adam,Shaheen,CHI,Bye,-,-,-,-,-,-,-,-,-,-,0
TE,Jonnu,Smith,TEN,Bye,-,-,-,-,-,-,-,-,-,-,0
TE,Jeremy,Sprinkle,WAS,Bye,-,-,-,-,-,-,-,-,-,-,0
TE,Austin,Traylor,DEN,Bye,-,-,-,-,-,-,-,-,-,-,0
TE,Nick,Truesdell,MIN,Bye,-,-,-,-,-,-,-,-,-,-,0
TE,Eric,Wallace,CAR,Bye,-,-,-,-,-,-,-,-,-,-,0
TE,Travis,Wilson,LA,Bye,-,-,-,-,-,-,-,-,-,-,0
