Pos,FirstName,LastName,Team,Opp,Passing_Yds,Passing_TD,Passing_Int,Rushing_Yds,Rushing_TD,Receiving_Yds,Receiving_TD,Misc_FumTD,Misc_2PT,Fum_Lost,Fantasy_Points
TE,Charles,Clay,BUF,IND,-,-,-,-,-,528,3,-,-,-,70.8
TE,Coby,Fleener,NO,@BUF,-,-,-,-,-,491,3,-,1,-,69.1
TE,Crockett,Gillmore,BALIR,@DEN,-,-,-,-,-,412,4,-,-,-,65.2
TE,Will,Tye,NYG,@DAL,-,-,-,-,-,464,3,-,-,1,62.4
TE,Jimmy,Graham,SEA,@LA,-,-,-,-,-,554,1,-,-,-,61.4
TE,Martellus,Bennett,GB,GB,-,-,-,-,-,421,3,-,-,-,60.1
TE,Brent,Celek,PHI,@ATL,-,-,-,-,-,398,3,-,-,-,57.8
TE,Zach,Miller,CHI,GB,-,-,-,-,-,332,3,-,-,-,51.2
TE,Clive,Walford,OAK,CIN,-,-,-,-,-,329,3,-,-,-,50.9
TE,Vance,McDonald,PIT,MIN,-,-,-,-,-,313,3,-,-,-,49.3
TE,Austin,Seferian-Jenkins,enkinsTE - NYJ,TEN,-,-,-,-,-,309,3,-,-,-,48.9
TE,Darren,Fells,DET,NO,-,-,-,-,-,272,3,-,-,-,45.2
TE,Cameron,Brate,TB,TEN,-,-,-,-,-,268,3,-,-,-,44.8
TE,Anthony,Fasano,MIA,@TB,-,-,-,-,-,289,2,-,-,-,40.9
TE,Vernon,Davis,WAS,BAL,-,-,-,-,-,371,-,-,-,-,37.1
TE,Ryan,Griffin,HOU,KC,-,-,-,-,-,251,2,-,-,-,37.1
TE,Garrett,Celek,SF,MIN,-,-,-,-,-,186,3,-,-,-,36.6
TE,Larry,Donnell,BAL,@DAL,-,-,-,-,-,223,2,-,-,-,34.3
TE,Mychal,Rivera,JAX,CIN,-,-,-,-,-,280,1,-,-,-,34
TE,Maxx,Williams,BAL,@DEN,-,-,-,-,-,268,1,-,-,-,32.8
TE,Ed,Dickson,CAR,@JAX,-,-,-,-,-,121,2,1,-,-,30.1
TE,Luke,Willson,SEA,@LA,-,-,-,-,-,213,1,-,-,-,27.3
TE,Jermaine,Gresham,ARI,NO,-,-,-,-,-,202,1,-,-,-,26.2
TE,Josh,Hill,NO,@ARI,-,-,-,-,-,120,2,-,-,-,24
TE,Michael,Hoomanawanui,NO,@ARI,-,-,-,-,-,76,3,-,-,1,23.6
TE,Virgil,Green,DEN,BAL,-,-,-,-,-,173,1,-,-,-,23.3
TE,Clay,Harbor,NOIR,CAR,-,-,-,-,-,149,1,-,1,-,22.9
TE,Marcedes,Lewis,JAX,CAR,-,-,-,-,-,226,-,-,-,-,22.6
TE,Lance,Kendricks,GB,SEA,-,-,-,-,-,148,1,-,-,-,20.8
TE,C.J.,Fiedorowicz,HOU,KC,-,-,-,-,-,167,1,-,-,1,20.7
TE,Derek,Carrier,WAS,MIA,-,-,-,-,-,141,1,-,-,-,20.1
TE,Timothy,Wright,Free,@LAC,-,-,-,-,-,77,2,-,-,-,19.7
TE,Blake,Bell,SF,MIN,-,-,-,-,-,186,-,-,-,-,18.6
TE,Tyler,Kroft,CIN,@OAK,-,-,-,-,-,125,1,-,-,-,18.5
TE,Rhett,Ellison,NYG,@SF,-,-,-,-,-,124,1,-,-,-,18.4
TE,Nick,Boyle,BAL,@DEN,-,-,-,-,-,153,-,-,1,-,17.3
TE,Dwayne,Allen,NE,@BUF,-,-,-,1,-,109,1,-,-,-,17
TE,Dion,Sims,CHI,@WAS,-,-,-,-,-,127,1,-,-,1,16.7
TE,Jake,Stoneburner,Free,@WAS,-,-,-,-,-,47,2,-,-,-,16.7
TE,Justin,Perillo,Free,@CHI,-,-,-,-,-,102,1,-,-,-,16.2
TE,Troy,Niklas,ARI,NO,-,-,-,-,-,33,2,-,-,-,15.3
TE,Chris,Gragg,NYJ,IND,-,-,-,-,-,150,-,-,-,-,15
TE,Jesse,James,PIT,@NE,-,-,-,-,-,56,1,-,1,-,13.6
TE,Demetrius,Harris,KC,@HOU,-,-,-,-,-,74,1,-,-,-,13.4
TE,Jack,Doyle,IND,@BUF,-,-,-,-,-,72,1,-,-,-,13.2
TE,Lee,Smith,OAK,CIN,-,-,-,-,-,70,1,-,-,-,13
TE,John,Phillips,NO,DET,-,-,-,-,-,69,1,-,-,-,12.9
TE,Brandon,Myers,Free,TEN,-,-,-,-,-,127,-,-,-,-,12.7
TE,Gavin,Escobar,KC,NYG,-,-,-,-,-,64,1,-,-,1,10.4
TE,Jared,Cook,OAK,SEA,-,-,-,-,-,103,-,-,-,-,10.3
TE,MyCole,Pruitt,CHI,@SF,-,-,-,-,-,89,-,-,-,-,8.9
TE,Cooper,Helfet,OAK,@LA,-,-,-,-,-,87,-,-,-,-,8.7
TE,James,O'Shaughnessy,NE,@HOU,-,-,-,-,-,87,-,-,-,-,8.7
TE,James,Hanna,DAL,NYG,-,-,-,-,-,79,-,-,-,-,7.9
TE,Kellen,Davis,Free,CLE,-,-,-,-,-,18,1,-,-,-,7.8
TE,Jeff,Cumberland,LAC,CLE,-,-,-,-,-,77,-,-,-,-,7.7
TE,Ryan,Hewitt,CIN,@OAK,-,-,-,-,-,70,-,-,-,-,7
TE,Daniel,Brown,CHI,@DEN,-,-,-,-,-,64,-,-,-,-,6.4
TE,Tyler,Kroft,CIN,@OAK,-,-,-,-,-,125,1,-,-,-,18.5
TE,Rhett,Ellison,NYG,@SF,-,-,-,-,-,124,1,-,-,-,18.4
TE,Nick,Boyle,BAL,@DEN,-,-,-,-,-,153,-,-,1,-,17.3
TE,Dwayne,Allen,NE,@BUF,-,-,-,1,-,109,1,-,-,-,17
TE,Dion,Sims,CHI,@WAS,-,-,-,-,-,127,1,-,-,1,16.7
TE,Jake,Stoneburner,Free,@WAS,-,-,-,-,-,47,2,-,-,-,16.7
TE,Justin,Perillo,Free,@CHI,-,-,-,-,-,102,1,-,-,-,16.2
TE,Troy,Niklas,ARI,NO,-,-,-,-,-,33,2,-,-,-,15.3
TE,Chris,Gragg,NYJ,IND,-,-,-,-,-,150,-,-,-,-,15
TE,Jesse,James,PIT,@NE,-,-,-,-,-,56,1,-,1,-,13.6
TE,Demetrius,Harris,KC,@HOU,-,-,-,-,-,74,1,-,-,-,13.4
TE,Jack,Doyle,IND,@BUF,-,-,-,-,-,72,1,-,-,-,13.2
TE,Lee,Smith,OAK,CIN,-,-,-,-,-,70,1,-,-,-,13
TE,John,Phillips,NO,DET,-,-,-,-,-,69,1,-,-,-,12.9
TE,Brandon,Myers,Free,TEN,-,-,-,-,-,127,-,-,-,-,12.7
TE,Gavin,Escobar,KC,NYG,-,-,-,-,-,64,1,-,-,1,10.4
TE,Jared,Cook,OAK,SEA,-,-,-,-,-,103,-,-,-,-,10.3
TE,MyCole,Pruitt,CHI,@SF,-,-,-,-,-,89,-,-,-,-,8.9
TE,Cooper,Helfet,OAK,@LA,-,-,-,-,-,87,-,-,-,-,8.7
TE,James,O'Shaughnessy,NE,@HOU,-,-,-,-,-,87,-,-,-,-,8.7
TE,James,Hanna,DAL,NYG,-,-,-,-,-,79,-,-,-,-,7.9
TE,Kellen,Davis,Free,CLE,-,-,-,-,-,18,1,-,-,-,7.8
TE,Jeff,Cumberland,LAC,CLE,-,-,-,-,-,77,-,-,-,-,7.7
TE,Ryan,Hewitt,CIN,@OAK,-,-,-,-,-,70,-,-,-,-,7
TE,Daniel,Brown,CHI,@DEN,-,-,-,-,-,64,-,-,-,-,6.4
TE,Ben,Braunecker,CHI,Bye,-,-,-,-,-,-,-,-,-,-,0
TE,Chris,Briggs,Free,Bye,-,-,-,-,-,-,-,-,-,-,0
TE,Jake,Butt,DEN,Bye,-,-,-,-,-,-,-,-,-,-,0
TE,Gerald,Christian,ARI,NO,-,-,-,-,-,-,-,-,-,-,0
TE,A.J.,Derby,DEN,PIT,-,-,-,-,-,-,-,-,-,-,0
TE,Seth,DeValve,CLE,Bye,-,-,-,-,-,-,-,-,-,-,0
TE,Dorin,Dickerson,Free,@TB,-,-,-,-,-,-,-,-,-,-,0
TE,Thomas,Duarte,MIA,Bye,-,-,-,-,-,-,-,-,-,-,0
TE,Evan,Engram,NYG,Bye,-,-,-,-,-,-,-,-,-,-,0
TE,Gerald,Everett,LA,Bye,-,-,-,-,-,-,-,-,-,-,0
TE,Rico,Gathers,DAL,Bye,-,-,-,-,-,-,-,-,-,-,0
TE,Garrett,Griffin,NO,Bye,-,-,-,-,-,-,-,-,-,-,0
TE,Xavier,Grimble,PIT,@NE,-,-,-,-,-,-,-,-,-,-,0
TE,Temarrick,Hemingway,LA,Bye,-,-,-,-,-,-,-,-,-,-,0
TE,Hunter,Henry,LAC,Bye,-,-,-,-,-,-,-,-,-,-,0
TE,Jeff,Heuerman,DEN,BAL,-,-,-,-,-,-,-,-,-,-,0
TE,Tyler,Higbee,LA,Bye,-,-,-,-,-,-,-,-,-,-,0
TE,Bucky,Hodges,MIN,Bye,-,-,-,-,-,-,-,-,-,-,0
TE,Austin,Hooper,ATL,Bye,-,-,-,-,-,-,-,-,-,-,0
TE,O.J.,Howard,TB,Bye,-,-,-,-,-,-,-,-,-,-,0
TE,Dominique,Jones,Free,Bye,-,-,-,-,-,-,-,-,-,-,0
TE,George,Kittle,SF,Bye,-,-,-,-,-,-,-,-,-,-,0
TE,Ben,Koyack,JAX,CAR,-,-,-,-,-,-,-,-,-,-,0
TE,Jordan,Leggett,NYJ,Bye,-,-,-,-,-,-,-,-,-,-,0
TE,Matt,Lengel,NEIR,Bye,-,-,-,-,-,-,-,-,-,-,0
TE,Chris,Manhertz,CAR,Bye,-,-,-,-,-,-,-,-,-,-,0
TE,Jake,McGee,PIT,Bye,-,-,-,-,-,-,-,-,-,-,0
TE,Sean,McGrath,LAC,DET,-,-,-,-,-,-,-,-,-,-,0
TE,Ifeanyi,Momah,ARI,NO,-,-,-,-,-,-,-,-,-,-,0
TE,David,Morgan,MIN,Bye,-,-,-,-,-,-,-,-,-,-,0
TE,David,Njoku,CLE,Bye,-,-,-,-,-,-,-,-,-,-,0
TE,Ryan,O'Malley,OAK,Bye,-,-,-,-,-,-,-,-,-,-,0
TE,Niles,Paul,WAS,MIA,-,-,-,-,-,-,-,-,-,-,0
TE,Logan,Paulsen,SF,MIA,-,-,-,-,-,-,-,-,-,-,0
TE,Josh,Perkins,ATL,Bye,-,-,-,-,-,-,-,-,-,-,0
TE,Dennis,Pitta,Free,@DEN,-,-,-,-,-,-,-,-,-,-,0
TE,Michael,Roberts,DET,Bye,-,-,-,-,-,-,-,-,-,-,0
TE,Beau,Sandland,Free,Bye,-,-,-,-,-,-,-,-,-,-,0
TE,Eric,Saubert,ATL,Bye,-,-,-,-,-,-,-,-,-,-,0
TE,Wes,Saxton,BUF,CLE,-,-,-,-,-,-,-,-,-,-,0
TE,Mason,Schreck,CIN,Bye,-,-,-,-,-,-,-,-,-,-,0
TE,Greg,Scruggs,Free,GB,-,-,-,-,-,-,-,-,-,-,0
TE,Adam,Shaheen,CHI,Bye,-,-,-,-,-,-,-,-,-,-,0
TE,Jonnu,Smith,TEN,Bye,-,-,-,-,-,-,-,-,-,-,0
TE,Jeremy,Sprinkle,WAS,Bye,-,-,-,-,-,-,-,-,-,-,0
TE,Neal,Sterling,JAX,CAR,-,-,-,-,-,-,-,-,-,-,0
TE,Geoff,Swaim,DAL,NYG,-,-,-,-,-,-,-,-,-,-,0
TE,Erik,Swoope,IND,Bye,-,-,-,-,-,-,-,-,-,-,0
TE,Randall,Telfer,CLE,@NYJ,-,-,-,-,-,-,-,-,-,-,0
TE,Austin,Traylor,DEN,Bye,-,-,-,-,-,-,-,-,-,-,0
