Position	Player	First_Name	Last_Name	Team	Opp	"Passing  
_Yds"	"Passing  
_TD"	"Passing  
_Int"	"Rushing 
_Yds"	"Rushing 
_TD"	Receiving_Yds	Receiving_TD	"Misc 
_FumTD"	"Misc 
_2PT"	"Fum
_Lost"	"Fantasy
_Points"
WR	Jordan WesterkampWR				Bye	-	-	-	-	-	-	-	-	-	-	0
WR	Kevin WhiteWR - CHI				GB	-	-	-	-	-	-	-	-	-	-	0
WR	Chad WilliamsWR - ARI				Bye	-	-	-	-	-	-	-	-	-	-	0
WR	Mike WilliamsWR - LAC				Bye	-	-	-	-	-	-	-	-	-	-	0
WR	Wendall WilliamsWR - HOUView Videos				Bye	-	-	-	-	-	-	-	-	-	-	0
WR	James WrightWR - CLEIR				@OAK	-	-	-	-	-	-	-	-	-	-	0
WR	DeAngelo YanceyWR - GB				Bye	-	-	-	-	-	-	-	-	-	-	0
WR	Ishmael ZamoraWR - OAK				Bye	-	-	-	-	-	-	-	-	-	-	0
WR	Chris HarperWR - NYJ				PIT	-	-	-	-	-	6	-	-	-	1	-1.4
WR	Frankie HammondWR - NYJView Videos				@HOU	-	-	-	-	-	-	-	-	-	1	-2
WR	Marcus JohnsonWR - PHI				Bye	-	-	-	-	-	-	-	-	-	-	0
WR	Lance LenoirWR - DAL				Bye	-	-	-	-	-	-	-	-	-	-	0
WR	Kasen WilliamsWR - SEAView Videos				Bye	-	-	-	-	-	-	-	-	-	-	0
TE	Rob GronkowskiTE - NE				PIT	-	-	-	-	-	1176	11	-	-	-	183.6
TE	Jordan ReedTE - WASView News				MIA	-	-	-	-	-	952	11	-	-	2	157.2
TE	Greg OlsenTE - CAR				@JAX	-	-	-	-	-	1104	7	-	-	1	150.4
TE	Delanie WalkerTE - TENView NewsView Videos				@TB	-	-	-	36	-	1088	6	-	1	-	150.4
TE	Gary BarnidgeTE				@NYJ	-	-	-	-	-	942	9	-	-	-	148.2
TE	Tyler EifertTE - CIN				@OAK	-	-	-	-	-	575	12	-	-	-	129.5
TE	Travis KelceTE - KC				@HOU	-	-	-	-	-	875	5	-	2	2	117.5
TE	Benjamin WatsonTE - BAL				@ARI	-	-	-	-	-	825	6	-	-	1	116.5
TE	Richard RodgersTE - GB				@CHI	-	-	-	11	-	510	8	-	1	-	102.1
TE	Zach ErtzTE - PHIView Videos				@ATL	-	-	-	-	-	853	2	-	-	1	95.3
TE	Antonio GatesTE - LAC				DET	-	-	-	-	-	630	5	-	-	-	93
TE	Jason WittenTE - DALView Videos				NYG	-	-	-	-	-	713	3	-	-	1	87.3
TE	Eric EbronTE - DETView News				@LAC	-	-	-	-	-	510	5	-	-	-	81
TE	Kyle RudolphTE - MIN				@SF	-	-	-	-	-	495	5	-	-	-	79.5
TE	Julius ThomasTE - MIAView Videos				CAR	-	-	-	-	-	455	5	-	-	-	75.5
TE	Jacob TammeTEView Videos				PHI	-	-	-	-	-	657	1	-	-	-	71.7
TE	Ladarius GreenTE				DET	-	-	-	-	-	429	4	-	2	-	70.9
TE	Charles ClayTE - BUFView Videos				IND	-	-	-	-	-	528	3	-	-	-	70.8
TE	Coby FleenerTE - NO				@BUF	-	-	-	-	-	491	3	-	1	-	69.1
TE	Crockett GillmoreTE - BALIR				@DEN	-	-	-	-	-	412	4	-	-	-	65.2
TE	Will TyeTE - NYG				@DAL	-	-	-	-	-	464	3	-	-	1	62.4
TE	Jimmy GrahamTE - SEAView Videos				@LA	-	-	-	-	-	554	1	-	-	-	61.4
TE	Martellus BennettTE - GBView Videos				GB	-	-	-	-	-	421	3	-	-	-	60.1
TE	Brent CelekTE - PHI				@ATL	-	-	-	-	-	398	3	-	-	-	57.8
TE	Zach MillerTE - CHIView Videos				GB	-	-	-	-	-	332	3	-	-	-	51.2
TE	Clive WalfordTE - OAK				CIN	-	-	-	-	-	329	3	-	-	-	50.9
TE	Vance McDonaldTE - SF				MIN	-	-	-	-	-	313	3	-	-	-	49.3
TE	Austin Seferian-JenkinsTE - NYJ				TEN	-	-	-	-	-	309	3	-	-	-	48.9
TE	Darren FellsTE - DET				NO	-	-	-	-	-	272	3	-	-	-	45.2
TE	Cameron BrateTE - TBView Videos				TEN	-	-	-	-	-	268	3	-	-	-	44.8
TE	Anthony FasanoTE - MIA				@TB	-	-	-	-	-	289	2	-	-	-	40.9
TE	Vernon DavisTE - WASView NewsView Videos				BAL	-	-	-	-	-	371	-	-	-	-	37.1
TE	Ryan GriffinTE - HOU				KC	-	-	-	-	-	251	2	-	-	-	37.1
TE	Garrett CelekTE - SF				MIN	-	-	-	-	-	186	3	-	-	-	36.6
TE	Larry DonnellTE - BAL				@DAL	-	-	-	-	-	223	2	-	-	-	34.3
TE	Mychal RiveraTE - JAX				CIN	-	-	-	-	-	280	1	-	-	-	34
TE	Maxx WilliamsTE - BAL				@DEN	-	-	-	-	-	268	1	-	-	-	32.8
TE	Ed DicksonTE - CARView Videos				@JAX	-	-	-	-	-	121	2	1	-	-	30.1
TE	Luke WillsonTE - SEAView News				@LA	-	-	-	-	-	213	1	-	-	-	27.3
TE	Jermaine GreshamTE - ARI				NO	-	-	-	-	-	202	1	-	-	-	26.2
TE	Josh HillTE - NOView News				@ARI	-	-	-	-	-	120	2	-	-	-	24
TE	Michael HoomanawanuiTE - NO				@ARI	-	-	-	-	-	76	3	-	-	1	23.6
TE	Virgil GreenTE - DENView Videos				BAL	-	-	-	-	-	173	1	-	-	-	23.3
TE	Clay HarborTE - NO				CAR	-	-	-	-	-	149	1	-	1	-	22.9
TE	Marcedes LewisTE - JAX				CAR	-	-	-	-	-	226	-	-	-	-	22.6
TE	Lance KendricksTE - GB				SEA	-	-	-	-	-	148	1	-	-	-	20.8
TE	C.J. FiedorowiczTE - HOUView News				KC	-	-	-	-	-	167	1	-	-	1	20.7
TE	Derek CarrierTE - WASView NewsView Videos				MIA	-	-	-	-	-	141	1	-	-	-	20.1
TE	Timothy WrightTE - DETView News				@LAC	-	-	-	-	-	77	2	-	-	-	19.7
TE	Blake BellTE - SF				MIN	-	-	-	-	-	186	-	-	-	-	18.6
TE	Tyler KroftTE - CIN				@OAK	-	-	-	-	-	125	1	-	-	-	18.5
TE	Rhett EllisonTE - NYG				@SF	-	-	-	-	-	124	1	-	-	-	18.4
TE	Nick BoyleTE - BAL				@DEN	-	-	-	-	-	153	-	-	1	-	17.3
TE	Dwayne AllenTE - NE				@BUF	-	-	-	1	-	109	1	-	-	-	17
TE	Dion SimsTE - CHIView Videos				@WAS	-	-	-	-	-	127	1	-	-	1	16.7
TE	Jake StoneburnerTE				@WAS	-	-	-	-	-	47	2	-	-	-	16.7
TE	Justin PerilloTE				@CHI	-	-	-	-	-	102	1	-	-	-	16.2
TE	Troy NiklasTE - ARI				NO	-	-	-	-	-	33	2	-	-	-	15.3
TE	Chris GraggTE - NYJ				IND	-	-	-	-	-	150	-	-	-	-	15
TE	Jesse JamesTE - PIT				@NE	-	-	-	-	-	56	1	-	1	-	13.6
TE	Demetrius HarrisTE - KC				@HOU	-	-	-	-	-	74	1	-	-	-	13.4
TE	Jack DoyleTE - IND				@BUF	-	-	-	-	-	72	1	-	-	-	13.2
TE	Lee SmithTE - OAK				CIN	-	-	-	-	-	70	1	-	-	-	13
TE	John PhillipsTE - NO				DET	-	-	-	-	-	69	1	-	-	-	12.9
TE	Brandon MyersTE				TEN	-	-	-	-	-	127	-	-	-	-	12.7
TE	Gavin EscobarTE - KC				NYG	-	-	-	-	-	64	1	-	-	1	10.4
TE	Jared CookTE - OAK				SEA	-	-	-	-	-	103	-	-	-	-	10.3
TE	MyCole PruittTE - CHIView News				@SF	-	-	-	-	-	89	-	-	-	-	8.9
TE	Cooper HelfetTE - OAK				@LA	-	-	-	-	-	87	-	-	-	-	8.7
TE	James O'ShaughnessyTE - NE				@HOU	-	-	-	-	-	87	-	-	-	-	8.7
TE	James HannaTE - DAL				NYG	-	-	-	-	-	79	-	-	-	-	7.9
TE	Kellen DavisTE				CLE	-	-	-	-	-	18	1	-	-	-	7.8
TE	Jeff CumberlandTE - LAC				CLE	-	-	-	-	-	77	-	-	-	-	7.7
TE	Ryan HewittTE - CIN				@OAK	-	-	-	-	-	70	-	-	-	-	7
TE	Daniel BrownTE - CHI				@DEN	-	-	-	-	-	64	-	-	-	-	6.4
TE	Levine ToiloloTE - ATL				PHI	-	-	-	-	-	44	-	-	1	-	6.4
TE	Jerome CunninghamTE - TEN				@DAL	-	-	-	-	-	59	-	-	-	-	5.9
TE	Trey BurtonTE - PHIView Videos				@ATL	-	-	-	-	-	54	-	-	-	-	5.4
TE	Jim DrayTE				@NYJ	-	-	-	-	-	51	-	-	-	-	5.1
TE	Nick O'LearyTE - BUF				IND	-	-	-	-	-	37	-	-	-	-	3.7
TE	Luke StockerTE - TB				TEN	-	-	-	-	-	36	-	-	-	-	3.6
TE	Michael WilliamsTE				PIT	-	-	-	-	-	26	-	-	-	-	2.6
TE	Darren WallerTE - BALSUS				@DEN	-	-	-	-	-	18	-	-	-	-	1.8
TE	Cory HarkeyTE - LA				SEA	-	-	-	-	-	12	-	-	-	-	1.2
TE	Phillip SupernawTE - TEN				@TB	-	-	-	-	-	32	-	-	-	1	1.2
TE	E.J. BibbsTE - WAS				@NYJ	-	-	-	-	-	7	-	-	-	-	0.7
TE	Brian LeonhardtTE				MIN	-	-	-	-	-	4	-	-	-	-	0.4
TE	C.J. UzomahTE - CIN				@OAK	-	-	-	-	-	4	-	-	-	-	0.4
TE	MarQueis GrayTE - MIA				IND	-	-	-	-	-	2	-	-	-	-	0.2
TE	Matthew MulliganTE				Bye	-	-	-	-	-	2	-	-	-	-	0.2
TE	Asante ClevelandTE - LACIR				DET	-	-	-	-	-	1	-	-	-	-	0.1
TE	Jerell AdamsTE - NYG				Bye	-	-	-	-	-	-	-	-	-	-	0
TE	Mo Alie-CoxTEIR				Bye	-	-	-	-	-	-	-	-	-	-	0
TE	RaShaun AllenTE - HOUView Videos				@ARI	-	-	-	-	-	-	-	-	-	-	0
TE	Jace AmaroTE - TEN				CLE	-	-	-	-	-	-	-	-	-	-	0
TE	Rory AndersonTE - BUF				MIN	-	-	-	-	-	-	-	-	-	-	0
TE	Stephen AndersonTE - HOU				Bye	-	-	-	-	-	-	-	-	-	-	0
TE	David AusberryTE				CIN	-	-	-	-	-	-	-	-	-	-	0
TE	Kennard BackmanTE				@CHI	-	-	-	-	-	-	-	-	-	-	0
TE	Brandon BostickTE				CLE	-	-	-	-	-	-	-	-	-	-	0
TE	Ben BrauneckerTE - CHI				Bye	-	-	-	-	-	-	-	-	-	-	0
TE	Chris BriggsTE				Bye	-	-	-	-	-	-	-	-	-	-	0
TE	Jake ButtTE - DEN				Bye	-	-	-	-	-	-	-	-	-	-	0
TE	Gerald ChristianTE - ARI				NO	-	-	-	-	-	-	-	-	-	-	0
TE	A.J. DerbyTE - DEN				PIT	-	-	-	-	-	-	-	-	-	-	0
TE	Seth DeValveTE - CLEView News				Bye	-	-	-	-	-	-	-	-	-	-	0
TE	Dorin DickersonTE				@TB	-	-	-	-	-	-	-	-	-	-	0
TE	Thomas DuarteTE - MIA				Bye	-	-	-	-	-	-	-	-	-	-	0
TE	Evan EngramTE - NYGView Videos				Bye	-	-	-	-	-	-	-	-	-	-	0
TE	Gerald EverettTE - LA				Bye	-	-	-	-	-	-	-	-	-	-	0
TE	Rico GathersTE - DAL				Bye	-	-	-	-	-	-	-	-	-	-	0
TE	Garrett GriffinTE - NO				Bye	-	-	-	-	-	-	-	-	-	-	0
TE	Xavier GrimbleTE - PITView Videos				@NE	-	-	-	-	-	-	-	-	-	-	0
TE	Temarrick HemingwayTE - LAView News				Bye	-	-	-	-	-	-	-	-	-	-	0
TE	Hunter HenryTE - LACView News				Bye	-	-	-	-	-	-	-	-	-	-	0
TE	Jeff HeuermanTE - DEN				BAL	-	-	-	-	-	-	-	-	-	-	0
TE	Tyler HigbeeTE - LAView News				Bye	-	-	-	-	-	-	-	-	-	-	0
TE	Bucky HodgesTE - MIN				Bye	-	-	-	-	-	-	-	-	-	-	0
TE	Austin HooperTE - ATL				Bye	-	-	-	-	-	-	-	-	-	-	0
TE	O.J. HowardTE - TB				Bye	-	-	-	-	-	-	-	-	-	-	0
TE	Dominique JonesTE				Bye	-	-	-	-	-	-	-	-	-	-	0
TE	George KittleTE - SF				Bye	-	-	-	-	-	-	-	-	-	-	0
TE	Ben KoyackTE - JAX				CAR	-	-	-	-	-	-	-	-	-	-	0
TE	Jordan LeggettTE - NYJ				Bye	-	-	-	-	-	-	-	-	-	-	0
TE	Matt LengelTE - NE				Bye	-	-	-	-	-	-	-	-	-	-	0
TE	Chris ManhertzTE - CAR				Bye	-	-	-	-	-	-	-	-	-	-	0
TE	Jake McGeeTE - PIT				Bye	-	-	-	-	-	-	-	-	-	-	0
TE	Sean McGrathTE - LACView News				DET	-	-	-	-	-	-	-	-	-	-	0
TE	Ifeanyi MomahTE - ARI				NO	-	-	-	-	-	-	-	-	-	-	0
TE	David MorganTE - MIN				Bye	-	-	-	-	-	-	-	-	-	-	0
TE	David NjokuTE - CLEView Videos				Bye	-	-	-	-	-	-	-	-	-	-	0
TE	Ryan O'MalleyTE - OAK				Bye	-	-	-	-	-	-	-	-	-	-	0
TE	Niles PaulTE - WAS				MIA	-	-	-	-	-	-	-	-	-	-	0
TE	Logan PaulsenTE - SF				MIA	-	-	-	-	-	-	-	-	-	-	0
TE	Josh PerkinsTE - ATL				Bye	-	-	-	-	-	-	-	-	-	-	0
TE	Dennis PittaTEView Videos				@DEN	-	-	-	-	-	-	-	-	-	-	0
TE	Michael RobertsTE - DET				Bye	-	-	-	-	-	-	-	-	-	-	0
TE	Beau SandlandTE				Bye	-	-	-	-	-	-	-	-	-	-	0
TE	Eric SaubertTE - ATL				Bye	-	-	-	-	-	-	-	-	-	-	0
TE	Wes SaxtonTE - BUF				CLE	-	-	-	-	-	-	-	-	-	-	0
TE	Mason SchreckTE - CIN				Bye	-	-	-	-	-	-	-	-	-	-	0
TE	Greg ScruggsTE				GB	-	-	-	-	-	-	-	-	-	-	0
TE	Adam ShaheenTE - CHI				Bye	-	-	-	-	-	-	-	-	-	-	0
TE	Jonnu SmithTE - TEN				Bye	-	-	-	-	-	-	-	-	-	-	0
TE	Jeremy SprinkleTE - WAS				Bye	-	-	-	-	-	-	-	-	-	-	0
TE	Neal SterlingTE - JAX				CAR	-	-	-	-	-	-	-	-	-	-	0
TE	Geoff SwaimTE - DAL				NYG	-	-	-	-	-	-	-	-	-	-	0
TE	Erik SwoopeTE - IND				Bye	-	-	-	-	-	-	-	-	-	-	0
TE	Randall TelferTE - CLE				@NYJ	-	-	-	-	-	-	-	-	-	-	0
TE	Austin TraylorTE - DEN				Bye	-	-	-	-	-	-	-	-	-	-	0
TE	Nick TruesdellTE - MIN				Bye	-	-	-	-	-	-	-	-	-	-	0
TE	Hakeem VallesTE - ARI				Bye	-	-	-	-	-	-	-	-	-	-	0
TE	Nick VannettTE - SEA				Bye	-	-	-	-	-	-	-	-	-	-	0
TE	Eric WallaceTE - CAR				Bye	-	-	-	-	-	-	-	-	-	-	0
TE	Cole WickTE - DETView News				Bye	-	-	-	-	-	-	-	-	-	-	0
TE	Brandon WilliamsTE - IND				@WAS	-	-	-	-	-	-	-	-	-	-	0
TE	Travis WilsonTE - LA				Bye	-	-	-	-	-	-	-	-	-	-	0
TE	David JohnsonTE - PIT				DET	-	-	-	4	-	4	-	-	-	1	-1.2
